borough,size,traffic,color
Bronx,79.42,0.0540735596498,#a6cee3
Brooklyn,558.33,0.38014216267,#1f78b4
Manhattan,423.32,0.288219834688,#b2df8a
Other,1.96,0.00133447717091,#33a02c
Queens,405.62,0.276168688808,#fb9a99
Staten Island,0.09,6.12770129499e-05,#e31a1c
